Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
god of war,ps4,sony,action,863,127,68,22,14,12,8,6,7,4,0,3
red dead redemption 2,ps4 xbo,take two,action adventure,558,65,38,27,18,13,8,9,7,5,4,0
marvels spiderman,ps4,sony,action adventure,535,14,46,48,45,19,23,6,5,9,3,0
super smash bros ultimate,nsw,nintendo,fighting,380,34,21,26,20,15,7,5,7,1,6,1
monster hunter world,pc ps4 xbo,capcom,action adventure,307,15,23,23,20,16,8,9,1,6,5,0
dragon quest xi echoes of an elusive age,pc ps4,square enix,rpg,240,23,16,14,9,7,7,3,2,3,4,2
celeste,pc ps4 xbo nsw,matt makes games,action,235,15,15,12,16,12,6,5,8,9,4,1
shadow of the colossus,ps4,sony,action adventure remake,178,2,7,8,16,17,16,10,12,2,3,4
assassins creed odyssey,pc ps4 xbo nsw,ubisoft,action adventure,160,8,10,9,16,5,5,5,6,5,3,0
detroit become human,ps4,sony,adventure,157,3,6,11,15,17,7,5,3,6,2,0
octopath traveler,nsw,square enix,rpg,154,7,11,10,5,3,8,10,5,9,7,0
astro bot rescue mission,ps4,sony,vr action,152,10,14,15,4,4,0,6,2,0,1,0
hollow knight,ps4 xbo nsw,team cherry,action adventure remake,149,7,12,8,8,7,7,9,2,3,3,2
forza horizon 4,pc xbo,microsoft,racing,123,6,10,6,2,10,3,7,6,2,6,0
tetris effect,ps4,enhance games,vr puzzle,114,7,7,4,8,6,7,3,3,2,3,0
into the breach,pc nsw,subset games,strategy,110,5,8,7,8,3,5,4,5,2,2,0
dead cells,pc ps4 xbo nsw,motion twin,action adventure,95,0,8,4,9,8,5,7,3,4,1,0
hitman 2,pc ps4 xbo,wb games,action,84,2,4,6,8,5,3,5,2,3,4,1
dragonball fighterz,pc ps4 xbo nsw,bandai namco,fighting,71,1,3,4,6,8,2,4,5,2,3,0
pokemon lets go pikachu and eevee,nsw,nintendo,rpg,68,1,5,4,6,6,1,0,3,4,4,0
yakuza kiwami 2,ps4,sega,action adventure remake,67,1,1,4,2,6,7,6,6,3,3,0
return of the obra dinn,pc,3909,puzzle,61,3,3,5,3,3,4,1,3,0,1,1
yakuza 6 the song of life,ps4,sega,action,60,4,2,3,3,3,3,4,2,3,2,1
spyro reignited trilogy,pc ps4 xbo,activision blizzard,action adventure remake,51,1,3,2,3,4,4,2,3,4,1,0
far cry 5,pc ps4 xbo,ubisoft,shooter,48,1,2,3,3,1,6,3,2,2,2,0
fortnite battle royale,pc ps4 xbo nsw mob,epic,shooter,43,2,1,4,0,1,4,3,4,2,1,2
deltarune chapter 1,pc,toby fox,rpg,40,1,1,4,1,3,5,1,1,1,0,0
battlefield v,pc ps4 xbo,ea,shooter,39,0,2,1,6,4,3,0,2,1,1,0
beat saber,pc ps4,beat games,vr prbc,38,1,2,2,2,3,2,2,3,2,1,1
xenoblade chronicles 2 torna the golden country,nsw,nintendo,rpg,38,0,4,2,3,1,2,3,2,3,0,0
valkyria chronicles 4,pc ps4 xbo nsw,sega,strategy,37,1,3,1,1,5,2,1,1,1,2,0
dark souls remastered,pc ps4 xbo nsw,namco bandai,rpg remake,33,3,2,2,1,2,0,1,0,2,0,0
kingdom come deliverance,pc ps4 xbo,warhorse studios,rpg,32,3,0,0,4,2,2,1,1,1,1,1
splatoon 2 octo expansion,nsw,nintendo,shooter,32,1,2,2,3,2,2,0,0,1,1,0
iconoclasts,pc ps4 vita,bitfrost entertainment,action,32,0,2,5,1,0,1,2,1,0,4,0
pillars of eternity ii deadfire,pc,obsidian,rpg,31,2,1,2,1,3,1,1,3,0,0,0
call of duty black ops iiii,pc ps4 xbo,activision,shooter,31,1,1,1,1,5,2,2,2,0,1,0
donkey kong country tropical freeze,nsw,nintendo,action remake,31,0,1,2,5,1,2,1,1,1,3,0
soulcalibur vi,pc ps4 xbo,bandai namco,fighting,31,0,1,1,0,2,4,5,4,2,2,3
guacamelee 2,pc ps4 xbo nsw,drinkbox studios,action adventure,29,0,1,0,2,3,4,2,3,1,2,0
ni no kuni ii revenant kingdom,pc ps4,bandai namco,rpg,29,0,0,1,2,3,3,2,1,2,5,0
monster boy and the cursed kingdom,ps4 xbo nsw,sega,action adventure,28,3,1,1,1,1,2,2,0,0,0,0
a way out,pc ps4 xbo,ea,action,27,0,0,1,0,3,5,0,3,2,3,1
subnautica,pc xbo,unknown worlds entertainment,action adventure,26,1,1,2,1,2,2,2,1,0,0,1
yokus island express,pc ps4 xbo nsw,villa gorilla,action,26,0,1,1,3,3,0,0,2,5,1,2
sea of thieves,pc xbo,microsoft,action adventure,25,4,1,0,0,1,0,0,1,1,2,0
428 shibuya scramble,pc ps4,spike chunsoft,adventure,25,2,1,2,1,2,1,0,0,0,0,0
battletech,pc,paradox interactive,strategy,24,3,2,0,1,1,0,1,0,1,0,0
gris,pc nsw,devolver digital,adventure,24,1,0,2,0,3,2,2,2,0,0,0
megaman 11,pc ps4 xbo nsw,capcom,action,23,0,0,2,1,2,1,3,2,3,1,0
bayonetta 2,nsw,sega,action remake,22,2,1,1,0,2,1,1,0,0,1,0
bloodstained curse of the moon,pc ps4 xbo nsw 3ds vita,intl creates,action,22,0,2,3,1,0,0,1,0,3,1,1
donut county,pc ps4 xbo nsw mob,annapurna,puzzle,21,1,0,0,0,1,3,1,2,4,2,1
sonic mania plus,pc ps4 xbo nsw,sega,action remake,21,0,1,3,1,0,1,4,0,0,1,0
super mario party,nsw,nintendo,prcb,20,0,0,1,1,0,3,2,2,1,4,0
destiny 2 forsaken,pc ps4 xbo,activision,shooter,19,2,0,1,0,1,2,1,1,0,0,0
magic the gathering arena,pc,wizards of the coast,prcb,19,0,1,1,3,2,0,2,1,0,0,0
two point hospital,pc,sega,simulation,18,0,0,1,4,1,2,0,0,1,0,0
divinity original sin ii definitive edition,ps4 xbo,larian studios,rpg remake,17,1,0,2,1,0,1,0,2,1,0,0
the missing jj macfield and the island of memories,pc ps4 xbo nsw,arc system works,adventure,17,1,0,2,0,0,2,0,2,0,1,0
warhammer vermintide 2,pc,fatshark ab,action,17,0,0,3,0,2,0,3,0,0,1,1
frostpunk,pc,11 bit studios,simulation,17,0,0,2,1,0,2,1,0,2,2,0
the messenger,pc nsw,devolver digital,action,16,0,0,1,2,1,2,1,1,1,0,0
darksiders iii,pc ps4 xbo,thq nordic,action adventure,15,1,2,0,0,0,2,0,0,0,1,0
mario tennis aces,nsw,nintendo,sports,15,0,0,0,1,2,0,1,1,6,1,0
vampyr,pc ps4 xbo,dontnod,rpg,14,0,0,0,0,2,2,1,2,2,1,0
kirby star allies,nsw,nintendo,action,13,1,0,1,0,0,1,1,1,0,2,1
florence,mob,annapurna,action,13,0,0,0,2,2,1,0,1,2,0,0
overcooked 2,pc ps4 xbo nsw,team 17,prcb,13,0,0,0,1,2,0,1,2,2,2,1
minit,pc ps4 xbo,devolver digital,action,12,0,1,0,0,1,1,0,2,1,2,1
ashen,pc xbo,annapurna,rpg,12,0,0,1,0,2,1,3,0,0,0,0
life is strange 2 episode 1,pc ps4 xbo,square enix,adventure,11,0,1,1,0,0,2,1,0,0,0,0
yakuza 0,pc,sega,action adventure remake,11,0,1,0,1,1,1,1,1,0,0,0
warioware gold,3ds,nintendo,prcb,11,0,0,1,2,0,1,1,0,1,0,0
dusk,pc,new blood interactive,shooter,10,1,2,0,0,0,0,0,0,0,0,0
mutant year zero road to eden,pc ps4 xbo,funcom,strategy,10,1,0,0,0,0,0,1,1,2,2,0
night in the woods,nsw,finji,adventure remake,10,0,2,0,1,0,1,0,0,0,0,0
state of decay 2,pc xbo,microsoft,horror,10,0,0,1,2,0,0,1,1,1,0,0
