Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
god of war,ps4,sony,action adventure,1683,235,134,47,37,32,12,9,11,12,6,2
red dead redemption 2,ps4 xbo,take two,action adventure,1090,117,73,55,41,28,24,17,11,11,13,3
marvels spiderman,ps4,sony,action adventure,1056,38,85,100,75,38,33,20,10,14,13,3
super smash bros ultimate,nsw,nintendo,fighting,790,58,51,51,42,33,28,15,15,6,10,3
monster hunter world,pc ps4 xbo,capcom,action adventure,600,35,42,44,37,28,14,18,6,15,5,0
celeste,pc ps4 xbo nsw,matt makes games,action,558,42,35,28,35,21,16,18,16,15,8,2
dragon quest xi echoes of an elusive age,pc ps4,square enix,rpg,424,35,32,20,21,11,17,10,6,8,6,2
hollow knight,ps4 xbo nsw,team cherry,action adventure remake,368,25,23,20,22,15,16,14,7,4,8,3
astro bot rescue mission,ps4,sony,vr action,331,27,27,25,8,10,5,8,9,2,2,0
assassins creed odyssey,pc ps4 xbo nsw,ubisoft,action adventure,319,13,19,21,24,18,13,11,9,13,4,1
detroit become human,ps4,sony,adventure,318,7,10,24,27,34,13,11,16,5,8,2
into the breach,pc nsw,subset games,strategy,284,13,25,17,13,13,11,10,12,4,6,0
octopath traveler,nsw,square enix,rpg,277,10,16,15,15,13,17,18,12,13,11,2
shadow of the colossus,ps4,sony,action adventure remake,273,4,8,20,21,27,16,16,20,4,5,4
tetris effect,ps4,enhance games,vr puzzle,237,10,17,8,26,8,13,10,6,10,2,3
forza horizon 4,pc xbo,microsoft,racing,237,6,17,16,10,15,12,9,14,9,8,2
dead cells,pc ps4 xbo nsw,motion twin,action adventure,229,4,13,11,19,18,15,17,8,6,6,3
hitman 2,pc ps4 xbo,wb games,action,219,10,11,12,19,11,11,9,7,7,5,1
return of the obra dinn,pc,3909,puzzle,198,16,9,10,12,10,9,5,5,2,3,2
dragonball fighterz,pc ps4 xbo nsw,bandai namco,fighting,146,3,6,7,11,14,6,10,9,7,7,0
pokemon lets go pikachu and eevee,nsw,nintendo,rpg,138,1,6,7,12,13,5,8,8,8,11,1
yakuza 6 the song of life,ps4,sega,action adventure,125,5,7,7,6,8,4,12,8,5,2,4
yakuza kiwami 2,ps4,sega,action adventure remake,124,2,5,7,6,10,12,11,8,3,2,1
xenoblade chronicles 2 torna the golden country,nsw,nintendo,rpg,117,5,9,5,8,4,7,5,6,2,4,0
valkyria chronicles 4,pc ps4 xbo nsw,sega,strategy,100,5,7,4,4,6,5,5,3,4,5,1
deltarune chapter 1,pc,toby fox,rpg,83,2,2,8,4,7,7,2,1,3,3,1
far cry 5,pc ps4 xbo,ubisoft,shooter,83,1,2,4,4,4,9,7,8,5,7,2
beat saber,pc ps4,beat games,vr prcb,82,2,4,5,4,6,5,5,6,3,3,2
spyro reignited trilogy,pc ps4 xbo,activision blizzard,action adventure remake,80,1,4,2,5,6,8,3,9,7,1,0
dark souls remastered,pc ps4 xbo nsw,bandai namco,rpg remake,74,4,5,4,4,5,1,3,1,4,3,0
call of duty black ops iiii,pc ps4 xbo,activision blizzard,shooter,73,1,3,3,2,10,5,6,4,4,3,0
shadow of the tomb raider,pc ps4 xbo,square enix,action adventure,73,0,1,2,7,7,9,4,6,4,4,1
monster boy and the cursed kingdom,ps4 xbo nsw,sega,action adventure,70,5,4,3,3,4,4,3,3,1,0,1
destiny 2 forsaken,pc ps4 xbo,activision blizzard,shooter,68,4,1,4,4,4,8,3,1,0,1,0
yokus island express,pc ps4 xbo nsw,team 17,action adventure,68,1,3,2,3,4,3,4,9,10,6,3
ni no kuni ii revenant kingdom,pc ps4,bandai namco,rpg,67,0,0,5,2,4,7,7,3,8,8,1
pillars of eternity ii deadfire,pc,obsidian,rpg,63,6,1,5,2,4,1,1,4,1,1,0
subnautica,pc xbo,unknown worlds entertainment,action adventure,61,2,4,3,3,6,2,2,2,2,4,1
megaman 11,pc ps4 xbo nsw,capcom,action,60,1,0,8,1,4,2,5,3,6,4,1
the missing jj macfield and the island of memories,pc ps4 xbo nsw,arc system works,horror,57,5,1,3,3,3,3,2,1,2,2,0
battlefield v,pc ps4 xbo,ea,shooter,57,0,2,3,6,5,4,2,4,2,4,0
splatoon 2 octo expansion,nsw,nintendo,shooter,56,3,3,1,4,4,2,3,3,2,4,0
a way out,pc ps4 xbo,ea,action,55,0,0,3,1,5,7,0,5,9,6,1
divinity original sin ii definitive edition,ps4 xbo,larian studios,rpg remake,54,4,2,6,2,1,2,1,2,1,0,0
kingdom come deliverance,pc ps4 xbo,warhorse studios,rpg,54,4,2,2,4,4,1,3,2,1,2,1
fortnite battle royale,pc ps4 xbo nsw mob,epic,shooter,54,3,1,5,0,2,3,4,4,3,3,3
iconoclasts,pc ps4 vita,bitfrost entertainment,action,54,2,2,4,1,4,2,4,4,1,5,1
soulcalibur vi,pc ps4 xbo,bandai namco,fighting,53,1,2,1,1,3,8,7,4,1,4,3
donkey kong country tropical freeze,nsw,nintendo,action remake,52,1,1,3,5,3,5,3,3,2,2,1
donut county,pc ps4 xbo nsw mob,annapurna,puzzle,50,1,0,1,1,2,5,6,4,9,8,6
sea of thieves,pc xbo,microsoft,action adventure,48,6,2,0,1,1,1,3,1,4,4,0
gris,pc nsw,devolver digital,adventure,48,1,2,3,0,2,3,8,4,4,3,2
bloodstained curse of the moon,pc ps4 xbo nsw 3ds vita,intl creates,action,48,0,4,5,1,2,1,2,0,7,4,4
guacamelee 2,pc ps4 xbo nsw,drinkbox studios,action adventure,47,0,1,0,1,6,6,5,5,6,2,1
428 shibuya scramble,pc ps4,spike chunsoft,adventure,44,3,1,4,1,4,3,1,0,0,0,1
super mario party,nsw,nintendo,prcb,43,0,1,2,2,0,8,3,3,2,6,0
battletech,pc,paradox interactive,strategy,42,3,3,0,2,5,1,2,1,2,0,0
minit,pc ps4 xbo,devolver digital,action,40,1,1,0,0,3,6,1,6,4,4,3
the messenger,pc nsw,devolver digital,action,39,0,1,1,2,2,5,5,3,4,3,1
yakuza 0,pc,sega,action adventure remake,38,3,2,1,1,1,3,1,2,3,1,0
magic the gathering arena,pc,wizards of the coast,prcb,37,1,1,3,5,3,0,3,2,0,0,0
bayonetta 2,nsw,sega,action remake,36,1,2,1,1,6,2,1,1,2,1,0
sonic mania plus,pc ps4 xbo nsw,sega,action remake,35,1,1,3,2,2,1,5,1,1,2,1
crosscode,pc,deck 13,rpg,33,3,1,2,1,1,2,0,2,0,2,0
florence,mob,annapurna,action,33,0,1,0,4,3,2,2,4,4,2,1
vampyr,pc ps4 xbo,dontnod,rpg,32,0,1,0,1,3,3,1,4,4,6,1
thronebreaker the witcher tales,pc ps4 xbo,cd project red,adventure,32,0,0,6,3,3,0,0,0,0,2,1
dusk,pc,new blood interactive,shooter,31,2,3,2,0,1,2,2,0,0,0,0
two point hospital,pc,sega,simulation,29,0,0,1,5,1,4,2,2,2,0,0
frostpunk,pc,11 bit studios,simulation,28,0,0,2,2,0,4,1,1,4,4,0
mario tennis aces,nsw,nintendo,sports,27,0,0,0,1,3,2,3,0,10,2,0
life is strange 2 episode 1,pc ps4 xbo,square enix,adventure,26,0,1,2,2,1,4,2,1,0,0,0
warhammer vermintide 2,pc,fatshark ab,action,25,0,0,3,0,2,2,4,0,0,4,1
moss,pc ps4,polyarc,vr action,24,0,0,1,1,2,2,5,1,0,5,2
overcooked 2,pc ps4 xbo nsw,team 17,prcb,23,0,0,1,0,3,1,3,2,4,3,2
wandersong,pc nsw,greg lobanov,adventure,22,2,0,1,0,1,3,3,0,0,0,0
artifact,pc,valve,prcb,22,1,0,3,1,0,1,1,2,0,2,1
warioware gold,3ds,nintendo,prcb,22,0,1,1,4,0,1,4,0,1,1,0
rimworld,pc,ludeon studios,simulation,21,1,1,0,2,2,1,1,0,2,1,0
kirby star allies,nsw,nintendo,action,21,1,0,1,0,1,2,3,1,0,4,4
ashen,pc xbo,annapurna,rpg,21,0,0,1,0,4,1,3,1,1,3,0
darksiders iii,pc ps4 xbo,thq nordic,action adventure,20,1,1,0,0,1,2,1,2,2,2,0
monster hunter generations ultimate,nsw,capcom,action adventure remake,19,2,2,0,0,1,0,1,0,1,1,0
unavowed,pc,wadjet eye games,adventure,18,1,0,2,2,1,0,0,0,0,2,0
prey mooncrash,pc ps4 xbo,bethesda,shooter,18,0,1,1,0,0,3,2,1,3,0,0
