Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
god of war,ps4,sony,action adventure,2294,322,175,67,48,47,20,16,11,16,7,3
red dead redemption 2,ps4 xbo,take two,action adventure,1324,142,89,69,50,31,29,21,15,14,12,6
super smash bros ultimate,nsw,nintendo,fighting,1006,76,67,66,52,34,35,20,21,10,10,5
monster hunter world,pc ps4 xbo,capcom,action adventure,838,51,57,55,56,40,21,26,11,21,6,3
celeste,pc ps4 xbo nsw,matt makes games,action,831,62,58,42,52,24,26,28,23,17,11,3
marvels spider man,pc,other,action,752,24,70,65,55,31,19,16,8,8,9,1
hollow knight,ps4 xbo nsw,team cherry,action adventure remake,499,35,28,29,26,22,21,14,15,10,11,6
marvels spiderman,ps4,sony,action adventure,471,17,34,45,28,23,16,10,9,7,6,2
astro bot rescue mission,ps4,sony,vr action,447,39,33,32,16,13,8,10,8,2,2,1
assassins creed odyssey,pc ps4 xbo nsw,ubisoft,action adventure,428,18,23,34,25,27,18,12,13,14,6,3
detroit become human,ps4,sony,adventure,416,6,18,30,36,36,24,18,18,8,12,6
into the breach,pc nsw,subset games,strategy,388,22,28,22,21,14,15,16,15,8,11,0
shadow of the colossus,ps4,sony,action adventure remake,366,6,14,23,32,38,18,19,20,5,11,5
dragon quest xi echoes of an elusive age,pc ps4,square enix,rpg,357,29,32,16,15,8,11,10,7,7,5,1
octopath traveler,nsw,square enix,rpg,357,12,20,25,16,18,20,19,17,16,14,3
tetris effect,ps4,enhance games,vr puzzle,345,15,21,17,31,16,17,14,7,14,8,2
hitman 2,pc ps4 xbo,wb games,action,335,19,14,17,28,18,19,9,10,10,7,1
dead cells,pc ps4 xbo nsw,motion twin,action adventure,310,5,17,15,23,24,23,25,10,9,10,5
forza horizon 4,pc xbo,microsoft,racing,285,7,18,18,14,17,16,14,17,14,10,3
return of the obra dinn,pc,3909,puzzle,262,20,12,13,16,13,14,6,7,5,3,3
