349,the legend of zelda breath of the wild,nsw wiiu,nintendo,action adventure,1468,250,73,42,19,15,15,10,3,5,7,0
321,super mario odyssey,nsw,nintendo,action adventure,1092,48,165,69,50,24,12,12,8,3,3,2
218,nier automata,pc ps4,square enix,rpg,765,81,40,43,35,25,17,14,10,5,9,2
153,horizon zero dawn,ps4,sony,action adventure,718,65,38,48,32,26,17,17,19,10,4,4
234,persona 5,ps4 ps3,atlus,rpg,690,50,55,38,34,30,23,12,10,6,9,1
390,yakuza 0,ps4,sega,action adventure,357,25,21,23,21,17,9,12,8,7,4,4
257,resident evil vii biohazard,pc ps4 xbo,capcom,vr horror,304,7,20,21,18,16,19,19,7,9,12,5
52,cuphead,pc xbo,studio mdhr,action,256,5,11,18,21,15,17,13,13,10,7,2
366,uncharted the lost legacy,ps4,sony,action adventure,238,0,14,15,22,16,20,13,10,9,3,1
389,xenoblade chronicles 2,nsw,nintendo,rpg,233,8,14,20,13,14,5,4,9,11,11,2
238,playerunknowns battlegrounds,pc,bluehole,shooter,231,18,10,16,10,10,5,10,4,9,8,2
296,splatoon 2,nsw,nintendo,shooter,223,0,6,15,22,14,23,10,14,12,6,5
15,assassins creed origins,pc ps4 xbo,ubisoft,action adventure,190,13,9,7,15,4,12,7,5,6,10,4
245,prey,pc ps4 xbo,bethesda,shooter,190,10,11,14,5,11,6,6,11,5,9,5
287,sonic mania,pc ps4 xbo nsw,sega,action,190,3,6,17,13,11,11,12,14,4,9,4
182,mario + rabbids kingdom battle,nsw,ubisoft,strategy,189,1,7,10,10,19,15,11,10,18,7,3
68,divinity original sin ii,pc,larian studios,rpg,186,14,7,14,14,6,8,4,3,3,1,1
221,nioh,pc ps4,koei tecmo,action,175,4,10,9,14,8,11,12,8,7,9,1
383,wolfenstein ii the new colossus,pc ps4 xbo,bethesda,shooter,155,3,3,7,16,7,12,12,10,15,6,3
152,hollow knight,pc,team cherry,action adventure,148,13,13,7,6,4,2,1,5,2,4,2
