Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
the legend of zelda breath of the wild,nsw wiiu,nintendo,action adventure,3972,631,216,119,71,52,51,32,24,17,22,10
super mario odyssey,nsw,nintendo,action adventure,3081,153,379,214,152,84,58,42,29,20,11,8
nier automata,pc ps4,square enix,action,2194,201,130,140,100,69,63,41,34,20,21,10
horizon zero dawn,ps4,sony,action adventure,2137,193,139,115,99,81,46,51,39,36,25,16
persona 5,ps4 ps3,atlus,rpg,1979,161,154,116,74,82,49,43,28,22,22,6
yakuza 0,ps4,sega,action adventure,1110,81,61,70,64,57,28,43,24,19,9,12
resident evil vii biohazard,pc ps4 xbo,capcom,vr horror,916,20,48,62,57,66,54,61,34,29,28,10
cuphead,pc xbo,studio mdhr,action,797,18,41,50,59,43,52,38,45,30,31,12
xenoblade chronicles 2,nsw,nintendo,rpg,770,38,56,51,40,34,33,16,19,26,22,7
uncharted the lost legacy,ps4,sony,action adventure,754,4,39,47,69,51,50,43,42,34,21,13
nioh,pc ps4,koei tecmo,action,635,23,37,36,37,41,33,33,25,25,19,7
splatoon 2,nsw,nintendo,shooter,626,4,19,45,51,45,43,37,42,31,30,19
playerunknowns battlegrounds,pc,bluehole,shooter,619,40,35,45,26,28,21,19,11,18,21,6
prey,pc ps4 xbo,bethesda,shooter,580,31,31,36,27,36,24,21,23,20,17,11
sonic mania,pc ps4 xbo nsw,sega,action,560,11,19,36,43,44,34,28,39,22,20,19
assassins creed origins,pc ps4 xbo,ubisoft,action adventure,539,27,23,31,41,28,24,27,19,17,20,16
wolfenstein ii the new colossus,pc ps4 xbo,bethesda,shooter,515,6,20,30,36,31,33,32,44,43,22,17
what remains of edith finch,pc ps4 xbo,annapurna interactive,adventure,496,15,26,34,25,32,21,21,23,26,30,8
divinity original sin ii,pc,larian studios,rpg,491,38,34,34,31,7,16,9,9,4,5,4
mario + rabbids kingdom battle,nsw,ubisoft,strategy,472,5,10,25,35,42,40,28,27,33,25,13
hollow knight,pc,team cherry,action adventure,448,37,38,20,20,16,10,8,8,7,11,2
hellblade senuas sacrifice,pc ps4,ninja theory,action adventure,359,15,11,21,18,31,15,21,18,26,10,8
metroid samus returns,3ds,nintendo,action adventure remake,359,1,11,14,23,33,27,41,25,26,22,13
steamworld dig 2,pc ps4 vita nsw,image and form international ab,action adventure,324,4,10,12,26,22,29,27,25,22,14,7
gravity rush 2,ps4,sony,action adventure,306,6,16,18,17,18,18,16,16,17,25,5
mario kart 8 deluxe,nsw,nintendo,racing remake,264,1,7,11,15,15,26,23,24,27,20,13
danganronpa v3 killing harmony,pc ps4 vita,spike chunsoft,adventure,254,4,14,19,17,16,16,22,8,3,8,3
night in the woods,pc ps4 xbo,finji,adventure,250,11,11,14,19,13,12,9,15,13,6,6
destiny 2,pc ps4 xbo,activision blizzard,shooter,247,0,9,12,10,16,18,27,15,25,29,6
the evil within 2,pc ps4 xbo,bethesda,horror,217,4,6,9,13,16,25,11,15,14,8,6
pyre,pc ps4,supergiant games,sports,204,7,6,10,10,14,16,10,11,15,12,3
life is strange before the storm,pc ps4 xbo,square enix,adventure,201,6,7,17,14,12,5,14,12,9,8,4
final fantasy xii the zodiac age,ps4,square enix,rpg,171,2,7,8,10,16,16,5,9,10,10,7
fire emblem echoes shadows of valentia,3ds,nintendo,strategy remake,166,2,3,5,18,13,16,10,9,13,8,5
golf story,nsw,sidebar games,rpg sports,165,0,1,6,16,17,13,16,11,12,13,8
doki doki literature club,pc,team salvato,adventure,163,3,5,8,8,12,11,10,12,13,15,10
tekken 7,pc ps4 xbo,bandai namco,fighting,163,2,11,5,9,12,11,12,12,10,9,2
puyo puyo tetris,ps4 nsw,sega,puzzle,158,2,1,7,12,14,15,13,11,7,13,7
arms,nsw,nintendo,fighting,156,1,2,6,6,10,18,19,14,13,14,9
crash bandicoot n sane trilogy,ps4,activision blizzard,action remake,149,0,2,5,14,11,13,14,12,10,16,4
gran turismo sport,ps4,sony,vr racing,143,8,5,5,6,11,6,9,8,7,11,0
the legend of heroes trails in the sky the 3rd,pc,nihon falcom,rpg,133,9,11,9,5,5,4,2,5,0,2,1
stardew valley,nsw,chucklefish games,simulation remake,127,0,3,7,9,11,11,9,11,8,7,2
nex machina death machine,pc ps4,housemarque,action,123,4,5,9,4,12,6,6,5,4,6,10
final fantasy xiv stormblood,pc ps4 ps3,square enix,rpg,122,1,7,11,7,10,4,10,3,5,4,3
tales of berseria,pc ps4,bandai namco,rpg,114,1,4,7,8,7,8,13,7,6,5,5
injustice 2,ps4 xbo,wb,fighting,111,2,3,5,5,8,6,14,11,10,6,4
xcom 2 war of the chosen,pc ps4 xbo,take two,strategy,109,7,3,4,7,5,11,3,3,5,3,0
south park the fractured but whole,pc ps4 xbo,ubisoft,rpg,105,1,1,2,11,8,10,15,8,5,6,4
ys viii lacrimosa of dana,ps4 vita,nihon falcom,rpg,95,3,3,8,4,8,3,5,9,2,4,3
mass effect andromeda,pc ps4 xbo,ea,rpg,95,2,2,6,5,4,8,4,9,4,12,6
yakuza kiwami,ps4,sega,action adventure,92,0,1,2,8,6,9,10,9,8,10,5
tom clancys ghost recon wildlands,pc ps4 xbo,ubisoft,shooter,78,5,2,1,7,6,3,3,4,5,5,0
dishonored death of the outsider,pc ps4 xbo,bethesda,action,78,0,5,4,3,1,4,11,6,7,11,3
wonder boy the dragons trap,pc ps4 xbo nsw,dotemu,action adventure,66,0,3,4,3,4,3,5,4,9,7,5
gorogoa,pc ios and nsw,annapurna interactive,puzzle,66,0,0,7,2,5,5,2,12,1,6,5
fire emblem heroes,ios and,nintendo,strategy,65,0,2,3,6,3,4,5,5,5,9,4
snipperclips cut it out together,nsw,nintendo,puzzle,63,0,1,3,4,5,5,7,6,5,5,3
cosmic star heroine,pc ps4,zeboyd games,rpg,61,0,0,6,4,3,5,5,5,5,4,4
shovel knight specter of torment,pc ps4 ps3 vita xbo nsw wiiu 3ds,yacht club games,action,54,1,3,3,3,1,3,5,7,5,1,1
thimbleweed park,pc ps4 xbo nsw ios and,terrible toybox,adventure,52,1,2,2,4,5,3,6,3,1,2,2
the sexy brutale,pc ps4 xbo nsw,tequilla works,adventure,52,0,3,0,6,4,3,5,8,2,2,6
everybodys golf,ps4,sony,sports,50,0,1,2,1,3,3,3,8,8,8,3
etrian odyssey v beyond the myth,3ds,atlus,rpg,49,2,4,2,2,3,1,2,1,6,2,1
wipeout omega collection,ps4,sony,racing remake,46,0,1,1,2,5,4,3,6,4,5,8
little nightmares,pc ps4 xbo,bandai namco,action adventure,46,0,1,1,1,5,6,4,2,5,5,7
snake pass,pc ps4 xbo nsw,sumo digital,action adventure,45,2,2,1,2,1,1,3,3,6,8,4
superhot vr,ps4,superhot team,vr puzzle remake,43,1,1,1,3,3,4,2,1,5,5,1
fire emblem warriors,nsw 3ds,koei tecmo,action,43,0,1,2,0,2,6,2,8,4,4,2
doom,nsw,bethesda,shooter remake,43,0,0,1,1,2,9,3,7,3,3,3
undertale,ps4 vita,toby fox,rpg remake,42,1,1,4,2,1,4,1,2,2,4,1
rime,pc ps4 xbo nsw,tequilla works,action adventure,40,0,1,3,4,2,2,2,2,4,4,2
the elder scrolls v skyrim,nsw,bethesda,rpg remake,39,2,0,1,4,3,2,3,3,3,1,0
star wars battlefront ii,pc ps4 xbo,ea,shooter,39,1,1,1,4,2,3,5,3,2,1,0
call of duty wwii,pc ps4 xbo,activision blizzard,shooter,38,0,1,0,2,3,5,2,3,5,5,2
kingdom hearts hd 15 + 25 remix,ps4,square enix,rpg remake,37,3,1,0,2,4,3,2,1,1,0,0
elex,pc ps4 xbo,thq nordic,rpg,37,0,4,4,0,3,2,0,2,1,0,0
dark souls iii the ringed city,pc ps4 xbo,bandai namco,action,37,0,0,2,3,4,2,4,4,3,2,3
the elder scrolls v skyrim vr,pc ps4,bethesda,vr rpg remake,36,2,1,1,1,5,3,1,1,1,1,0
total war warhammer ii,pc,sega,strategy,36,0,2,3,3,1,2,3,3,2,1,0
pokemon ultra sun ultra moon,3ds,nintendo,rpg,36,0,1,0,0,3,7,2,2,5,4,0
a hat in time,pc ps4 xbo,gears for breakfast,action adventure,35,0,1,1,0,2,5,7,1,2,5,1
the legend of heroes trails of cold steel,pc ps4 vita,nihon falcom,rpg,34,1,2,0,3,5,3,0,0,2,0,0
hatsune miku project diva future tone,ps4,sega,rhythm,34,0,4,1,3,0,2,4,2,3,0,2
yooka laylee,pc ps4 xbo nsw,team17,action adventure,34,0,2,2,2,1,2,1,0,3,8,5
path of exile the fall of oriath,pc xbo,grinding gear games,rpg,32,1,1,0,5,2,2,2,2,3,0,0
for honor,pc ps4 xbo,ubisoft,fighting,30,1,0,0,0,1,6,3,0,5,4,0
tacoma,pc xbo,fullbright,adventure,30,0,0,1,1,4,3,3,3,3,2,2
forza motorsport 7,pc xbo,microsoft,racing,28,3,0,0,2,1,0,2,2,1,5,1
shadow tactics blades of the shogun,pc ps4 xbo,daedalic entertainment,strategy,26,0,5,0,1,1,0,1,3,2,1,0
halo wars 2,pc xbo,microsoft,strategy,25,1,1,1,2,2,1,1,1,2,1,1
finding paradise,pc,freebird games,adventure,25,1,0,1,3,2,2,0,3,1,0,0
overcooked,nsw,team 17,action,25,0,1,0,3,3,1,2,1,2,3,0
tokyo xanadu ex+,vita,nihon falcom,rpg remake,25,0,0,2,1,1,3,1,3,2,3,0
the binding of isaac afterbirth+,pc ps4 nsw,nicalis,action remake,24,1,0,2,1,1,2,2,3,0,1,1
torment tides of numenera,pc ps4 xbo,inxile entertainment,rpg,24,0,2,0,1,5,1,1,0,2,1,0
guilty gear xrd rev 2,ps4,arc system works,fighting,24,0,0,2,1,5,0,1,3,1,1,2
dragon quest viii journey of the cursed king,3ds,square enix,rpg remake,24,0,0,0,2,1,4,4,1,2,3,2
dragon quest xi,ps4 3ds,square enix,rpg,23,4,0,1,0,1,0,0,1,0,1,0
observer,pc ps4 xbo,aspyr,horror,23,0,0,3,0,0,2,0,3,4,3,2
middle earth shadow of war,pc ps4 xbo,wb,action adventure,23,0,0,2,2,0,3,1,2,0,4,0
ever oasis,3ds,nintendo,rpg,22,0,0,4,1,0,1,2,0,4,0,3
marvel vs capcom infinite,pc ps4 xbo,capcom,fighting,22,0,0,0,2,0,4,3,5,0,2,0
okami hd,pc ps4 xbo,capcom,rpg,21,1,0,3,1,1,1,0,0,1,1,2
knack ii,ps4,sony,action,21,1,0,0,2,1,0,4,3,1,3,2
monster hunter stories,3ds,capcom,rpg,21,0,3,0,0,0,3,2,1,1,2,2
farpoint,ps4,sony,vr adventure,21,0,1,1,0,2,1,1,1,3,4,2
rain world,pc ps4,videocraft,action adventure,20,1,1,1,1,1,1,1,2,1,0,2
dragons dogma dark arisen,pc ps4 xbo,capcom,rpg remake,20,1,0,1,2,0,3,2,1,0,0,1
rez infinite,pc,enhance games,vr rhythm remake,20,0,1,0,3,1,1,1,1,3,2,3
rakuen,pc,laura shigihara,rpg,20,0,0,4,1,1,1,0,1,0,1,1
the surge,pc ps4 xbo,focus home interactive,rpg,19,1,0,0,1,2,0,2,2,2,3,1
blaster master zero,nsw 3ds,inti creates,action,19,1,0,0,0,0,2,2,0,4,5,0
zwei the ilvard insurrection,pc,nihon falcom,rpg,19,0,1,1,4,1,1,1,0,0,0,0
mlb the show 17,ps4,sony,sports,19,0,1,1,3,1,1,0,1,2,0,0
lone echo,pc,oculus,vr action adventure,19,0,1,1,2,2,1,0,0,2,1,0
friday the 13th the game,pc ps4 xbo,gun media,horror,19,0,0,1,2,3,1,1,1,1,1,0
stories untold,pc,devolver digital,adventure,18,1,1,0,1,2,2,0,1,0,0,1
opus magnum,pc,zachtronics,puzzle,18,1,1,0,1,0,2,2,1,1,1,1
fire pro wrestling world,pc ps4,spike chunsoft,fighting,18,0,2,1,0,0,2,1,1,2,1,0
west of loathing,pc,asymmetric publications,rpg,18,0,0,3,1,1,0,0,3,2,0,2
