Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
the legend of zelda breath of the wild,nsw wiiu,nintendo,action adventure,3090,506,159,94,50,41,31,23,16,12,12,4
super mario odyssey,nsw,nintendo,action adventure,2384,121,311,161,118,53,32,34,24,13,7,2
nier automata,pc ps4,square enix,action,1608,155,89,99,76,46,46,33,26,13,16,4
horizon zero dawn,ps4,sony,action adventure,1601,140,103,91,77,64,35,33,29,25,20,12
persona 5,ps4 ps3,atlus,rpg,1452,109,114,90,64,60,37,30,22,15,15,2
yakuza 0,ps4,sega,action adventure,767,54,40,49,43,41,20,33,19,17,7,8
resident evil vii biohazard,pc ps4 xbo,capcom,vr horror,683,15,31,50,39,57,41,42,22,22,20,8
cuphead,pc xbo,studio mdhr,action,607,15,32,37,44,35,39,30,31,25,18,9
uncharted the lost legacy,ps4,sony,action adventure,533,2,29,30,54,31,39,26,35,26,13,6
xenoblade chronicles 2,nsw,nintendo,rpg,525,17,40,40,26,26,24,13,15,18,19,5
playerunknowns battlegrounds,pc,bluehole,shooter,503,35,27,38,20,22,15,16,7,14,17,4
nioh,pc ps4,koei tecmo,action,462,17,29,25,27,28,22,23,20,19,16,4
splatoon 2,nsw,nintendo,shooter,451,2,13,28,39,38,32,25,31,26,20,15
sonic mania,pc ps4 xbo nsw,sega,action,429,9,16,28,32,34,22,21,33,16,15,8
assassins creed origins,pc ps4 xbo,ubisoft,action adventure,419,22,18,23,33,19,21,20,14,13,15,8
prey,pc ps4 xbo,bethesda,shooter,416,21,28,26,15,27,13,16,15,15,14,7
wolfenstein ii the new colossus,pc ps4 xbo,bethesda,shooter,395,7,11,25,29,20,28,28,28,34,15,11
divinity original sin ii,pc,larian studios,rpg,364,28,19,29,24,6,13,7,8,4,3,1
mario + rabbids kingdom battle,nsw,ubisoft,strategy,357,2,9,17,24,34,36,20,19,26,18,7
hollow knight,pc,team cherry,action adventure,347,25,35,16,15,8,11,6,7,4,9,2
what remains of edith finch,pc ps4 xbo,annapurna interactive,adventure,337,14,19,22,17,20,13,9,10,19,20,6
metroid samus returns,3ds,nintendo,action adventure remake,276,0,11,12,16,25,20,34,18,19,14,9
hellblade senuas sacrifice,pc ps4,ninja theory,action adventure,246,10,4,17,10,23,11,18,14,17,6,3
steamworld dig 2,pc ps4 vita nsw,image and form international ab,action adventure,236,4,7,11,20,12,20,22,16,15,9,4
mario kart 8 deluxe,nsw,nintendo,racing remake,219,1,6,8,13,13,23,17,18,24,16,8
destiny 2,pc ps4 xbo,activision blizzard,shooter,202,0,8,11,6,14,16,21,11,22,19,5
gravity rush 2,ps4,sony,action adventure,181,6,8,9,9,9,12,10,12,9,15,4
danganronpa v3 killing harmony,pc ps4 vita,spike chunsoft,adventure,176,2,12,10,13,11,14,15,5,2,4,2
night in the woods,pc ps4 xbo,finji,adventure,169,7,6,11,10,11,8,6,10,10,6,2
golf story,nsw,sidebar games,rpg simulation,145,0,1,6,16,12,11,15,10,10,11,6
final fantasy xii the zodiac age,ps4,square enix,rpg,143,2,5,8,9,15,12,2,7,6,9,5
the evil within 2,pc ps4 xbo,bethesda,horror,141,2,4,5,10,11,16,6,11,9,6,3
life is strange before the storm,pc ps4 xbo,square enix,adventure,140,5,4,11,10,8,5,8,9,6,6,1
tekken 7,pc ps4 xbo,bandai namco,fighting,133,1,8,5,8,13,9,10,7,5,8,2
doki doki literature club,pc,team salvato,adventure,131,3,3,8,4,9,12,9,9,8,10,8
puyo puyo tetris,ps4 nsw,sega,puzzle,130,1,1,6,10,13,13,9,9,4,11,2
pyre,pc ps4,supergiant games,sports,116,2,3,5,9,9,10,9,6,9,4,2
arms,nsw,nintendo,fighting,113,1,2,3,4,8,15,13,9,11,7,4
crash bandicoot n sane trilogy,ps4,activision blizzard,action remake,112,0,2,5,9,8,9,11,10,6,12,0
fire emblem echoes shadows of valentia,3ds,nintendo,strategy remake,104,2,2,1,10,8,12,6,5,9,7,3
stardew valley,nsw,chucklefish games,simulation remake,97,0,1,6,7,10,8,7,8,5,6,2
final fantasy xiv stormblood,pc ps4 ps3,square enix,rpg,91,1,6,9,4,6,3,7,3,3,3,0
south park the fractured but whole,pc ps4 xbo,ubisoft,rpg,91,1,1,2,9,7,10,13,6,3,4,1
gran turismo sport,ps4,sony,vr racing,89,5,4,3,3,7,1,7,6,5,8,0
injustice 2,ps4 xbo,wb,fighting,88,2,2,5,4,6,5,8,8,8,5,3
tales of berseria,pc ps4,bandai namco,rpg,87,1,4,5,5,5,8,8,5,5,2,4
nex machina death machine,pc ps4,housemarque,action,83,3,3,5,4,10,4,3,4,1,3,6
ys viii lacrimosa of dana,ps4 vita,nihon falcom,rpg,81,3,3,7,3,7,2,4,8,0,3,2
the legend of heroes trails in the sky the 3rd,pc,nihon falcom,rpg,75,3,7,5,4,4,3,1,3,0,1,1
mass effect andromeda,pc ps4 xbo,ea,rpg,73,1,2,6,3,3,3,2,8,4,13,3
xcom 2 war of the chosen,pc ps4 xbo,take two,strategy,73,4,2,4,5,5,5,1,3,3,2,0
yakuza kiwami,ps4,sega,action adventure,63,0,0,1,6,5,6,8,6,6,6,3
tom clancys ghost recon wildlands,pc ps4 xbo,ubisoft,shooter,62,4,2,0,6,4,3,3,3,4,4,0
dishonored death of the outsider,pc ps4 xbo,bethesda,action,57,0,3,2,3,1,3,9,5,5,9,2
wonder boy the dragons trap,pc ps4 xbo nsw,dotemu,action adventure,54,0,3,2,3,4,3,4,2,7,6,4
snipperclips cut it out together,nsw,nintendo,puzzle,50,0,1,3,1,4,4,7,4,4,5,3
the sexy brutale,pc ps4 xbo nsw,tequilla works,adventure,46,0,3,0,4,4,4,4,6,2,1,3
cosmic star heroine,pc ps4,zeboyd games,rpg,42,0,0,5,3,2,3,4,1,4,2,3
fire emblem heroes,ios and,nintendo,strategy,42,0,1,2,4,2,1,4,3,4,8,4
gorogoa,pc ios and nsw,annapurna interactive,puzzle,41,0,0,6,0,4,1,2,7,1,3,3
shovel knight specter of torment,pc ps4 ps3 vita xbo nsw wiiu 3ds,yacht club games,action,39,1,2,2,3,0,3,1,7,2,1,0
the elder scrolls v skyrim,nsw,bethesda,rpg remake,37,2,0,1,4,3,2,3,2,2,1,0
thimbleweed park,pc ps4 xbo nsw ios and,terrible toybox,adventure,37,1,1,2,1,3,4,3,2,1,2,2
everybodys golf,ps4,sony,sports,36,0,0,2,1,2,2,3,5,5,7,1
snake pass,pc ps4 xbo nsw,sumo digital,action adventure,36,2,2,0,2,1,1,3,2,4,5,4
doom,nsw,bethesda,shooter remake,35,0,0,1,1,2,6,3,6,2,3,1
elex,pc ps4 xbo,thq nordic,rpg,35,1,3,3,0,3,2,0,2,1,0,0
fire emblem warriors,nsw 3ds,koei tecmo,action,35,0,1,2,0,1,4,2,7,4,3,1
etrian odyssey v beyond the myth,3ds,atlus,rpg,34,2,2,1,1,2,1,1,1,5,2,1
little nightmares,pc ps4 xbo,bandai namco,action adventure,33,0,1,0,1,4,4,2,2,4,4,3
path of exile the fall of oriath,pc xbo,grinding gear games,rpg,33,1,2,0,4,2,2,2,2,3,0,0
the elder scrolls v skyrim vr,pc ps4,bethesda,vr rpg remake,33,2,1,1,1,4,3,1,1,0,1,0
pokemon ultra sun ultra moon,3ds,nintendo,rpg,32,0,1,0,0,3,7,2,1,3,3,0
total war warhammer ii,pc,sega,strategy,32,0,2,3,2,1,2,3,2,1,1,0
wipeout omega collection,ps4,sony,racing remake,31,0,0,1,1,3,3,1,5,4,4,4
rime,pc ps4 xbo nsw,tequilla works,action adventure,30,0,1,1,4,2,2,2,1,2,3,2
superhot vr,ps4,superhot team,vr puzzle remake,29,1,1,0,2,3,2,1,0,3,4,1
a hat in time,pc ps4 xbo,gears for breakfast,action adventure,27,0,0,1,0,2,4,6,1,2,3,1
yooka laylee,pc ps4 xbo nsw,team17,action adventure,27,0,2,1,2,3,0,0,0,2,6,4
call of duty wwii,pc ps4 xbo,activision blizzard,shooter,26,0,1,0,1,1,4,2,2,5,2,2
dark souls iii the ringed city,pc ps4 xbo,bandai namco,action,26,0,1,1,3,2,1,3,2,2,1,1
forza motorsport 7,pc xbo,microsoft,racing,26,3,0,0,1,1,1,2,2,1,3,1
fortnite battle royale,nq,nq,nq,24,1,3,1,0,2,2,0,0,0,0,0
star wars battlefront ii,pc ps4 xbo,ea,shooter,24,0,0,0,4,2,2,4,2,2,0,0
for honor,pc ps4 xbo,ubisoft,fighting,23,1,0,0,0,1,4,2,0,3,4,0
undertale,ps4 vita,toby fox,rpg remake,23,1,1,2,1,0,2,0,1,1,2,0
guilty gear xrd rev 2,ps4,arc system works,fighting,22,0,0,2,1,5,0,1,2,1,0,1
kingdom hearts hd 15 + 25 remix,ps4,square enix,rpg remake,22,2,1,0,1,2,2,0,1,0,0,0
shadow tactics blades of the shogun,pc ps4 xbo,daedalic entertainment,strategy,22,0,4,0,1,1,0,1,2,2,1,0
the binding of isaac afterbirth+,pc ps4 nsw,nicalis,action remake,22,1,0,2,1,1,1,2,3,0,1,1
observer,pc ps4 xbo,aspyr,horror,20,0,0,3,0,0,2,0,2,2,3,1
overcooked,nsw,team 17,action,20,0,1,0,3,2,1,1,0,2,2,0
tacoma,pc xbo,fullbright,adventure,20,0,0,1,1,3,1,2,3,1,1,1
ever oasis,3ds,nintendo,rpg,19,0,0,4,1,0,0,2,0,3,0,3
finding paradise,pc,freebird games,adventure,19,1,0,1,3,1,1,0,1,1,0,0
fortnite,nq,nq,nq,19,0,0,1,2,2,1,2,1,1,2,1
halo wars 2,pc xbo,microsoft,strategy,19,1,1,1,2,1,0,1,0,2,0,1
hatsune miku project diva future tone,ps4,sega,rhythm,19,0,2,1,2,0,1,2,1,1,0,2
middle earth shadow of war,pc ps4 xbo,wb,action adventure,19,0,0,2,1,0,3,1,1,0,3,0
tokyo xanadu ex+,vita,nihon falcom,rpg remake,19,0,0,2,1,1,2,0,3,0,2,0
dragon quest viii journey of the cursed king,3ds,square enix,rpg remake,18,0,0,0,2,1,3,3,1,0,2,1
marvel vs capcom infinite,pc ps4 xbo,capcom,fighting,18,0,0,0,2,0,3,3,3,0,2,0
okami hd,pc ps4 xbo,capcom,rpg,18,1,0,2,1,1,1,0,0,1,1,0
torment tides of numenera,pc ps4 xbo,inxile entertainment,rpg,18,0,1,0,1,4,1,1,0,1,1,0
dead cells,nq,nq,nq,17,0,1,2,0,1,0,0,2,1,3,0
farpoint,ps4,sony,vr adventure,17,0,1,1,0,2,0,1,0,3,3,1
friday the 13th the game,pc ps4 xbo,gun media,horror,17,0,0,1,2,3,0,1,1,1,1,0
lone echo,pc,oculus,vr action adventure,17,0,1,1,2,1,1,0,0,2,1,0
stories untold,pc,devolver digital,adventure,17,1,1,0,1,3,1,0,0,0,0,1
knack ii,ps4,sony,action,16,1,0,0,2,1,0,2,2,1,1,2
monument valley 2,ios and,ustwo games,puzzle,16,0,0,1,2,1,0,1,2,3,1,0
opus magnum,pc,zachtronics,puzzle,16,1,1,0,1,0,2,2,1,0,0,1
the surge,pc ps4 xbo,focus home interactive,rpg,16,1,0,0,0,2,0,2,2,2,2,1
va 11 hall a,vita,ysbryd games,simulation,16,1,1,2,0,0,1,0,0,0,1,0
diablo iii rise of the necromancer,pc ps4 xbo,activision blizzard,rpg,15,0,1,1,0,0,4,0,0,0,1,0
dragon quest xi,ps4 3ds,square enix,rpg,15,2,0,1,0,1,0,0,1,0,1,0
mlb the show 17,ps4,sony,sports,15,0,1,1,3,0,0,0,1,2,0,0
monster hunter stories,3ds,capcom,rpg,15,0,2,0,0,0,3,1,0,1,1,2
