349,the legend of zelda breath of the wild,nsw wiiu,nintendo,action adventure,2514,414,125,77,44,33,23,18,14,11,9,3
321,super mario odyssey,nsw,nintendo,action adventure,1907,98,262,122,92,40,21,24,18,9,6,2
218,nier automata,pc ps4,square enix,rpg,1286,125,73,77,56,44,32,29,19,10,14,4
153,horizon zero dawn,ps4,sony,action adventure,1236,105,79,74,62,49,29,26,23,16,12,8
234,persona 5,ps4 ps3,atlus,rpg,1133,82,87,71,52,49,31,23,17,12,15,2
390,yakuza 0,ps4,sega,action adventure,606,42,33,35,38,36,16,23,15,10,6,6
257,resident evil vii biohazard,pc ps4 xbo,capcom,vr horror,520,10,23,39,32,41,34,31,16,18,15,6
52,cuphead,pc xbo,studio mdhr,action,466,12,22,28,35,24,31,24,23,20,21,5
389,xenoblade chronicles 2,nsw,nintendo,rpg,429,15,28,35,21,24,19,11,13,15,13,4
366,uncharted the lost legacy,ps4,sony,action adventure,409,1,23,25,39,26,29,20,25,19,9,3
238,playerunknowns battlegrounds,pc,bluehole,shooter,390,30,18,25,16,18,13,16,5,12,14,4
296,splatoon 2,nsw,nintendo,shooter,378,1,13,22,35,31,29,16,24,23,16,10
245,prey,pc ps4 xbo,bethesda,shooter,349,18,21,26,14,23,9,10,13,11,10,7
287,sonic mania,pc ps4 xbo nsw,sega,action,322,6,12,21,25,25,17,16,26,11,12,4
221,nioh,pc ps4,koei tecmo,action,318,11,14,19,18,19,19,18,17,14,14,3
15,assassins creed origins,pc ps4 xbo,ubisoft,action adventure,314,17,15,18,23,11,15,16,11,10,12,8
68,divinity original sin ii,pc,larian studios,rpg,314,24,16,26,19,6,11,6,6,6,2,2
383,wolfenstein ii the new colossus,pc ps4 xbo,bethesda,shooter,307,6,9,17,23,16,22,22,24,26,11,6
182,mario + rabbids kingdom battle,nsw,ubisoft,strategy,296,2,9,14,18,30,29,17,14,24,10,7
152,hollow knight,pc,team cherry,action adventure,278,21,29,13,11,7,6,3,8,3,6,3
379,what remains of edith finch,pc ps4 xbo,annapurna interactive,adventure,258,12,11,19,11,17,10,7,9,13,15,4
190,metroid samus returns,3ds,nintendo,action adventure remake,222,0,9,11,13,20,14,29,12,15,12,6
309,steamworld dig 2,pc ps4 vita nsw,image and form international ab,action adventure,182,2,6,10,14,9,16,15,14,13,6,3
143,hellblade senuas sacrifice,pc ps4,ninja theory,action adventure,176,7,2,12,7,16,8,13,12,13,6,2
183,mario kart 8 deluxe,nsw,nintendo,racing remake,172,0,4,6,11,9,20,17,13,19,13,7
60,destiny 2,pc ps4 xbo,activision blizzard,shooter,158,0,7,9,5,11,8,19,11,15,17,1
54,danganronpa v3 killing harmony,pc ps4 vita,spike chunsoft,adventure,139,2,11,7,8,10,9,13,5,1,4,2
130,gravity rush 2,ps4,sony,action adventure,138,6,5,7,5,7,10,10,7,6,11,3
219,night in the woods,pc ps4 xbo,finji,adventure,125,6,5,7,8,7,3,8,9,8,4,0
125,golf story,nsw,sidebar games,rpg simulation,115,0,1,5,12,12,6,12,8,9,8,5
331,tekken 7,pc ps4 xbo,bandai namco,fighting,107,0,7,5,7,10,7,8,5,3,7,1
101,final fantasy xii the zodiac age,pc ps4 ps3,square enix,rpg,105,2,5,4,5,10,12,1,3,5,7,2
70,doki doki literature club,pc,team salvato,adventure,96,2,2,6,2,6,10,6,7,6,9,5
248,puyo puyo tetris,ps4 nsw,sega,puzzle,95,1,1,4,7,8,11,7,6,4,7,2
14,arms,nsw,nintendo,fighting,94,1,1,2,4,7,13,10,7,11,5,3
175,life is strange before the storm,pc ps4 xbo,square enix,adventure,93,2,2,8,9,5,4,6,7,2,4,2
342,the evil within 2,pc ps4 xbo,bethesda,horror,92,1,4,1,7,8,12,4,7,4,4,3
104,fire emblem echoes shadows of valentia,3ds,nintendo,strategy remake,85,1,2,1,8,6,11,6,5,9,2,3
49,crash bandicoot n sane trilogy,ps4,activision blizzard,action remake,82,0,2,3,6,6,8,10,6,2,9,0
249,pyre,pc ps4,supergiant games,rpg,82,2,3,4,7,5,7,2,3,7,3,2
102,final fantasy xiv stormblood,pc ps4 ps3,square enix,rpg,77,1,6,7,2,5,3,5,3,3,3,0
306,stardew valley,nsw,chucklefish games,simulation remake,74,0,1,6,3,7,7,7,6,3,3,2
157,injustice 2,ps4 xbo ios and,wb,fighting,69,1,1,4,2,6,5,6,6,7,5,2
388,xcom 2 war of the chosen,pc ps4 xbo,take two,strategy,67,4,2,3,5,5,4,1,3,3,1,0
129,gran turismo sport,ps4,sony,vr racing,64,5,4,1,1,5,0,4,3,4,6,0
289,south park the fractured but whole,pc ps4 xbo,ubisoft,rpg,63,1,1,2,7,6,4,9,4,1,2,1
397,ys viii lacrimosa of dana,ps4 vita,nihon falcom,rpg,63,3,2,5,2,6,1,4,6,0,2,1
330,tales of berseria,pc ps4,bandai namco,rpg,62,1,3,4,4,3,3,6,5,5,1,2
215,nex machina death machine,pc ps4,housemarque,action,60,3,1,5,3,5,3,2,2,1,3,3
348,the legend of heroes trails in the sky the 3rd,pc,nihon falcom,rpg,59,2,6,3,3,4,3,1,3,0,0,1
187,mass effect andromeda,pc ps4 xbo,ea,rpg,55,1,1,6,2,1,2,2,6,2,10,2
360,tom clancys ghost recon wildlands,pc ps4 xbo,ubisoft,shooter,50,4,2,0,5,2,2,3,2,1,4,0
384,wonder boy the dragons trap,pc ps4 xbo nsw,dotemu,action adventure,50,0,3,2,3,3,3,3,2,7,5,4
