349,the legend of zelda breath of the wild,nsw wiiu,nintendo,action adventure,2273,384,111,64,37,26,20,17,10,10,9,2
321,super mario odyssey,nsw,nintendo,action adventure,1677,84,233,108,81,37,20,16,16,5,5,2
218,nier automata,pc ps4,square enix,rpg,1132,111,65,69,53,33,27,24,15,8,13,2
153,horizon zero dawn,ps4,sony,action adventure,1079,96,64,64,52,45,24,25,21,13,10,7
234,persona 5,ps4 ps3,atlus,rpg,1004,70,80,65,45,43,27,21,15,9,14,1
390,yakuza 0,ps4,sega,action adventure,526,38,30,31,31,28,12,19,16,9,5,5
257,resident evil vii biohazard,pc ps4 xbo,capcom,vr horror,460,9,24,34,27,31,32,27,14,16,13,6
389,xenoblade chronicles 2,nsw,nintendo,rpg,384,14,23,33,20,22,16,9,11,13,11,4
52,cuphead,pc xbo,studio mdhr,action,381,10,15,26,29,19,28,17,18,16,15,3
366,uncharted the lost legacy,ps4,sony,action adventure,358,1,20,23,31,23,28,19,20,15,7,1
238,playerunknowns battlegrounds,pc,bluehole,shooter,349,28,15,23,15,14,12,13,6,9,13,4
296,splatoon 2,nsw,nintendo,shooter,335,1,11,19,33,27,27,14,23,16,14,6
245,prey,pc ps4 xbo,bethesda,shooter,306,15,20,23,9,22,8,10,12,8,9,5
287,sonic mania,pc ps4 xbo nsw,sega,action,280,5,9,21,22,19,16,15,22,9,10,4
221,nioh,pc ps4,koei tecmo,action,278,7,15,16,16,17,19,15,13,13,12,3
68,divinity original sin ii,pc,larian studios,rpg,272,20,13,22,17,6,11,6,6,6,1,2
182,mario + rabbids kingdom battle,nsw,ubisoft,strategy,270,1,9,13,15,29,26,15,14,22,9,4
15,assassins creed origins,pc ps4 xbo,ubisoft,action adventure,266,17,12,13,21,7,13,15,7,8,11,7
383,wolfenstein ii the new colossus,pc ps4 xbo,bethesda,shooter,245,4,10,11,20,12,18,18,17,22,9,5
152,hollow knight,pc,team cherry,action adventure,238,18,26,9,10,8,4,2,8,2,5,2
379,what remains of edith finch,pc ps4 xbo,annapurna interactive,adventure,208,8,11,17,9,14,5,4,8,11,13,3
190,metroid samus returns,3ds,nintendo,action remake,204,0,7,10,13,19,15,25,11,13,10,4
183,mario kart 8 deluxe,nsw,nintendo,racing remake,156,0,3,6,9,8,19,15,11,19,12,5
309,steamworld dig 2,pc ps4 vita nsw,image and form international ab,action adventure,151,2,4,10,14,8,12,12,9,9,3,3
143,hellblade senuas sacrifice,pc ps4,ninja theory,action,146,6,2,9,6,14,5,11,11,12,5,1
60,destiny 2,pc ps4 xbo,activision blizzard,shooter,141,0,7,9,5,11,7,14,10,10,13,1
54,danganronpa v3 killing harmony,pc ps4 vita,spike chunsoft,adventure,128,2,10,7,6,9,9,12,4,2,3,2
130,gravity rush 2,ps4,sony,action adventure,124,6,5,7,2,7,8,10,5,7,8,3
125,golf story,nsw,sidebar games,rpg simulation,108,0,0,5,12,12,6,11,7,9,6,2
331,tekken 7,pc ps4 xbo,bandai namco,fighting,100,0,7,5,7,7,7,8,5,2,7,0
101,final fantasy xii the zodiac age,pc ps4 ps3,square enix,rpg,90,1,4,4,5,9,9,1,3,5,7,2
219,night in the woods,pc ps4 xbo,finji,action adventure,90,3,4,7,6,6,1,5,6,5,3,0
14,arms,nsw,nintendo,fighting,87,1,1,1,4,7,11,10,7,11,5,3
70,doki doki literature club,pc,team salvato,adventure,87,2,2,5,2,4,10,5,7,5,9,4
248,puyo puyo tetris,ps4 nsw,sega,puzzle,81,1,0,4,6,9,8,6,5,4,4,2
175,life is strange before the storm,pc ps4 xbo,square enix,adventure,70,2,2,4,8,4,2,5,5,2,4,1
249,pyre,pc ps4,supergiant games,rpg,70,2,3,3,5,5,6,2,3,6,1,2
157,injustice 2,ps4 xbo ios and,wb,fighting,67,1,1,4,2,6,5,5,5,6,6,1
306,stardew valley,nsw,chucklefish games,simulation remake,67,0,1,5,3,7,6,6,5,3,3,1
